Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
79980;Melissa Ann Mills;F;26.0;180.0;67.0;Australia;AUS;Summer;Sydney;Water Polo;Gold
80099;Sumika Minamoto;F;21.0;168.0;64.0;Japan;JPN;Summer;Sydney;Swimming;
80229;Sayed Mahmoud Reza Miran Fashandi;M;26.0;185.0;100.0;Iran;IRI;Summer;Sydney;Judo;
80289;Nemanja Mirosavljev;M;30.0;185.0;70.0;Serbia and Montenegro;SCG;Summer;Sydney;Shooting;
80310;Hiromi Misaki;F;24.0;159.0;61.0;Japan;JPN;Summer;Sydney;Shooting;
80486;Biljana Mitrovi-Topi;F;22.0;180.0;65.0;Serbia and Montenegro;SCG;Summer;Sydney;Athletics;
80633;Yukari Mizobe;F;20.0;164.0;48.0;Japan;JPN;Summer;Sydney;Rhythmic Gymnastics;
80792;Vincenzo Massimo Modica;M;29.0;168.0;53.0;Italy;ITA;Summer;Sydney;Athletics;
80821;Sherif Hegazy Moemen;M;26.0;185.0;82.0;Egypt;EGY;Summer;Sydney;Handball;
81052;Hendrik Mokganyetsi;M;25.0;182.0;70.0;South Africa;RSA;Summer;Sydney;Athletics;
81066;Christie Mokotupu;F;17.0;183.0;78.0;Australia;AUS;Summer;Sydney;Volleyball;
81085;Olga Molchanova;F;21.0;178.0;70.0;Kyrgyzstan;KGZ;Summer;Sydney;Swimming;
81288;Raphal Monachon;M;27.0;186.0;81.0;Switzerland;SUI;Summer;Sydney;Athletics;
81579;Elmer Roberto Montoya Meza;M;22.0;175.0;72.0;Honduras;HON;Summer;Sydney;Football;
81596;Jude Monye;M;26.0;188.0;79.0;Nigeria;NGR;Summer;Sydney;Athletics;
81769;Csar Morales Velsquez;M;21.0;165.0;54.0;Mexico;MEX;Summer;Sydney;Boxing;
81920;Ftima Moreira de Melo;F;22.0;160.0;55.0;Netherlands;NED;Summer;Sydney;Hockey;Bronze
81932;Silvia M. Morel Messina;F;23.0;160.0;60.0;Chile;CHI;Summer;Sydney;Table Tennis;
81948;Carla Priscile Moreno;F;23.0;164.0;50.0;Brazil;BRA;Summer;Sydney;Triathlon;
81962;Katerine Moreno de Quintanilla;F;26.0;182.0;71.0;Bolivia;BOL;Summer;Sydney;Swimming;
82415;Glenn Edward Ed Moses;M;20.0;180.0;78.0;United States;USA;Summer;Sydney;Swimming;Silver
82520;Masashi Motoyama;M;21.0;175.0;62.0;Japan;JPN;Summer;Sydney;Football;
82553;Beat Motzer;M;30.0;173.0;63.0;Switzerland;SUI;Summer;Sydney;Wrestling;
82642;Hassen Moussa;M;27.0;173.0;73.0;Tunisia;TUN;Summer;Sydney;Judo;
82757;Margrete Mrch;F;23.0;176.0;67.0;Norway;NOR;Summer;Sydney;Fencing;
82887;Naomi Wanjiku Mugo;F;23.0;163.0;50.0;Kenya;KEN;Summer;Sydney;Athletics;
83228;Mun Hae-Yeong;F;20.0;168.0;57.0;South Korea;KOR;Summer;Sydney;Rowing;
83313;Timothy Alexander Tim Munnings;M;34.0;188.0;73.0;Bahamas;BAH;Summer;Sydney;Athletics;Bronze
83328;Hugo Muoz Llerena;M;27.0;188.0;73.0;Peru;PER;Summer;Sydney;Athletics;
83406;Kamol Muradov;M;25.0;180.0;90.0;Uzbekistan;UZB;Summer;Sydney;Judo;
83646;Beybulat Zainalovich Musayev;M;23.0;182.0;85.0;Belarus;BLR;Summer;Sydney;Wrestling;
83757;Thandava Murthy Muthu;M;25.0;157.0;56.0;India;IND;Summer;Sydney;Weightlifting;
83764;Halil Mutlu;M;27.0;150.0;54.0;Turkey;TUR;Summer;Sydney;Weightlifting;Gold
83804;Esther Mvondo;F;25.0;157.0;55.0;Cameroon;CMR;Summer;Sydney;Athletics;
84000;Rogel Nachum;M;33.0;181.0;71.0;Israel;ISR;Summer;Sydney;Athletics;
84023;Kristina Yuryevna Nadezhdina-Markovich;F;22.0;170.0;55.0;Belarus;BLR;Summer;Sydney;Synchronized Swimming;
84110;Tomohiro Nagatsuka;M;21.0;182.0;78.0;Japan;JPN;Summer;Sydney;Cycling;
84184;Peter Nagy;M;35.0;185.0;85.0;Slovakia;SVK;Summer;Sydney;Canoeing;
84248;Bader Najem;M;20.0;182.0;72.0;Kuwait;KUW;Summer;Sydney;Football;
84363;Masaru Nakashige;M;36.0;176.0;70.0;Japan;JPN;Summer;Sydney;Shooting;
84651;Shahin Nassiri Nia;M;24.0;180.0;94.0;Iran;IRI;Summer;Sydney;Weightlifting;
84715;Andris Naudus;M;25.0;183.0;78.0;Latvia;LAT;Summer;Sydney;Cycling;
84833;Lee Michelle Naylor;F;29.0;166.0;58.0;Australia;AUS;Summer;Sydney;Athletics;
84836;Deniz Nazar;M;20.0;190.0;85.0;Ukraine;UKR;Summer;Sydney;Swimming;
84916;Patrick Ndayisenga;M;28.0;179.0;57.0;Burundi;BDI;Summer;Sydney;Athletics;
84946;Jean-Patrick Nduwimana;M;22.0;180.0;65.0;Burundi;BDI;Summer;Sydney;Athletics;
84984;Nana Nebieridze;F;25.0;170.0;52.0;Georgia;GEO;Summer;Sydney;Diving;
85043;Mark Jacobus Louis Neeleman;M;41.0;184.0;103.0;Netherlands;NED;Summer;Sydney;Sailing;
